file 1	file 2	# same commits	# commits file 1	# commits file 2
Assets/Scripts/GameLogic/GameState.cs	Assets/Scripts/GameLogic/GameManager.cs	29	41	79
Assets/Scripts/GameLogic/Player.cs	Assets/Scripts/GameLogic/GameManager.cs	25	31	79
Assets/Scripts/GameLogic/GameManager.cs	Assets/Scripts/GameLogic/Card.cs	24	79	32
Assets/Scripts/GameLogic/GameState.cs	Assets/Scripts/GameLogic/Player.cs	22	41	31
Assets/Scripts/GameLogic/GameState.cs	Assets/Scripts/GameLogic/Card.cs	22	41	32
Assets/Scripts/GameLogic/Board.cs	Assets/Scripts/GameLogic/GameManager.cs	19	40	79
Assets/Scripts/GameLogic/Player.cs	Assets/Scripts/GameLogic/Card.cs	18	31	32
Assets/Scripts/GameLogic/Tile.cs	Assets/Scripts/GameLogic/GameManager.cs	16	29	79
Assets/Scripts/GameLogic/GameState.cs	Assets/Scripts/GameLogic/Cards/CardData.cs	14	41	17
Assets/Scripts/GameLogic/Board.cs	Assets/Scripts/GameLogic/GameState.cs	14	40	41
Assets/Scripts/GameLogic/Board.cs	Assets/Scripts/GameLogic/Player.cs	14	40	31
Assets/Scripts/GameLogic/Cards/CardData.cs	Assets/Scripts/GameLogic/Card.cs	13	17	32
Assets/Scripts/GameLogic/Board.cs	Assets/Scripts/GameLogic/Card.cs	12	40	32
Assets/Scripts/SceneChanger.cs	Assets/Scripts/GameLogic/GameManager.cs	12	15	79
Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	Assets/Scripts/GameLogic/GameManager.cs	12	18	79
Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	Assets/Scripts/GameLogic/GameManager.cs	11	13	79
Assets/Scripts/GameLogic/Board.cs	Assets/Scripts/GameLogic/Tile.cs	11	40	29
Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	Assets/Scripts/GameLogic/Player.cs	10	13	31
Assets/Scripts/GameLogic/Player.cs	Assets/Scripts/GameLogic/Cards/CardData.cs	10	31	17
Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	Assets/Scripts/GameLogic/GameState.cs	10	13	41
Assets/Scripts/GameLogic/Card.cs	Assets/Scripts/GameLogic/AIPlayer.cs	10	32	11
Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	Assets/Scripts/GameLogic/Card.cs	10	13	32
Assets/Scripts/GameLogic/GameManager.cs	Assets/Scripts/GameLogic/Cards/CardData.cs	9	79	17
Assets/Scripts/GameLogic/GameManager.cs	Assets/Scripts/GameLogic/AIPlayer.cs	9	79	11
Assets/Scripts/GameLogic/Board.cs	Assets/Scripts/SceneChanger.cs	9	40	15
Assets/Scripts/GameLogic/Tile.cs	Assets/Scripts/GameLogic/Player.cs	9	29	31
Assets/Scripts/GameLogic/Cards/FreeCard.cs	Assets/Scripts/GameLogic/GameManager.cs	9	11	79
Assets/Scripts/GameLogic/Board.cs	Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	9	40	13
Assets/Scripts/SceneChanger.cs	Assets/Scripts/GameLogic/GameState.cs	8	15	41
Assets/Scripts/GameLogic/GameState.cs	Assets/Scripts/GameLogic/AIPlayer.cs	8	41	11
Assets/Scripts/GameLogic/Tile.cs	Assets/Scripts/GameLogic/GameState.cs	8	29	41
Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	8	18	11
Assets/Scripts/GameLogic/Cards/FreeCard.cs	Assets/Scripts/GameLogic/GameState.cs	7	11	41
Assets/Scripts/UI/ScoreObserver.cs	Assets/Scripts/GameLogic/GameManager.cs	7	9	79
Assets/Scripts/GameLogic/Cards/MineralSurge.cs	Assets/Scripts/GameLogic/GameManager.cs	7	14	79
Assets/Scripts/GameLogic/Cards/FreeCard.cs	Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	7	11	18
Assets/Scripts/GameLogic/Tile.cs	Assets/Scripts/GameLogic/Card.cs	7	29	32
Assets/Scripts/GameLogic/Cards/MineralSurge.cs	Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	7	14	18
Assets/Scripts/UI/PlayerTurnUi.cs	Assets/Scripts/GameLogic/GameManager.cs	7	8	79
Assets/Scripts/GameLogic/Player.cs	Assets/Scripts/GameLogic/AIPlayer.cs	7	31	11
Assets/Scripts/GameLogic/CardEffects/ExempleEffect.cs	Assets/Scripts/GameLogic/Card.cs	6	6	32
Assets/Scripts/UI/ScoreObserver.cs	Assets/Scripts/GameLogic/GameState.cs	6	9	41
Assets/Scripts/GameLogic/CardEffects/ExempleEffect.cs	Assets/Scripts/GameLogic/Cards/CardData.cs	6	6	17
Assets/Scripts/UI/TileInfo.cs	Assets/Scripts/GameLogic/Card.cs	6	8	32
Assets/Scripts/GameLogic/Tile.cs	Assets/Scripts/SceneChanger.cs	6	29	15
Assets/Scripts/UI/TileInfo.cs	Assets/Scripts/GameLogic/GameManager.cs	6	8	79
Assets/Scripts/UI/ResourcePanel/ResourceObserver.cs	Assets/Scripts/GameLogic/GameManager.cs	6	7	79
Assets/Scripts/GameLogic/CardEffects/ExempleEffect.cs	Assets/Scripts/GameLogic/GameState.cs	6	6	41
Assets/Scripts/UI/ScoreObserver.cs	Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	6	9	13
Assets/Scripts/GameLogic/Tile.cs	Assets/Scripts/GameLogic/Cards/MineralSurge.cs	6	29	14
Assets/Scripts/GameLogic/Cards/FreeCard.cs	Assets/Scripts/GameLogic/Player.cs	6	11	31
Assets/Scripts/UI/PlayerTurnUi.cs	Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	6	8	13
Assets/Scripts/UI/ScoreObserver.cs	Assets/Scripts/GameLogic/Card.cs	6	9	32
Assets/Scripts/UI/ScoreObserver.cs	Assets/Scripts/GameLogic/Player.cs	6	9	31
Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	Assets/Scripts/GameLogic/GameState.cs	6	18	41
Assets/Scripts/GameLogic/Cards/MineralSurge.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	5	14	11
Assets/Scripts/UI/TileInfo.cs	Assets/Scripts/GameLogic/Player.cs	5	8	31
Assets/Scripts/UI/ResourcePanel/ResourceObserver.cs	Assets/Scripts/GameLogic/Board.cs	5	7	40
Assets/Scripts/SceneChanger.cs	Assets/Scripts/GameLogic/Card.cs	5	15	32
Assets/Scripts/UI/ResourcePanel/ResourceObserver.cs	Assets/Scripts/GameLogic/Player.cs	5	7	31
Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	Assets/Scripts/GameLogic/GameManager.cs	5	6	79
Assets/Scripts/GameLogic/Board.cs	Assets/Scripts/UI/ScoreObserver.cs	5	40	9
Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	Assets/Scripts/GameLogic/AIPlayer.cs	5	13	11
Assets/Scripts/Environnement/AnimalMouvement.cs	Assets/Scripts/GameLogic/Board.cs	5	11	40
Assets/Scripts/UI/ResourcePanel/ResourceObserver.cs	Assets/Scripts/GameLogic/GameState.cs	5	7	41
Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	Assets/Scripts/GameLogic/Cards/CardData.cs	5	13	17
Assets/Scripts/GameLogic/Board.cs	Assets/Scripts/GameLogic/Cards/CardData.cs	5	40	17
Assets/Scripts/UI/ResourcePanel/ResourceObserver.cs	Assets/Scripts/GameLogic/Card.cs	5	7	32
Assets/Scripts/UI/ResourcePanel/ResourceObserver.cs	Assets/Scripts/GameLogic/Tile.cs	5	7	29
Assets/Scripts/GameLogic/GameState.cs	Assets/Scripts/UI/TileInfo.cs	5	41	8
Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	Assets/Scripts/GameLogic/GameManager.cs	5	11	79
Assets/Scripts/UI/ScoreObserver.cs	Assets/Scripts/GameLogic/Cards/CardData.cs	5	9	17
Assets/Scripts/SceneChanger.cs	Assets/Scripts/GameLogic/Player.cs	5	15	31
Assets/Scripts/GameLogic/Board.cs	Assets/Scripts/UI/TileInfo.cs	5	40	8
Assets/Scripts/GameLogic/CardEffects/PlaceStructureEffect.cs	Assets/Scripts/GameLogic/Cards/MineralSurge.cs	4	4	14
Assets/Scripts/UI/ScoreObserver.cs	Assets/Scripts/GameLogic/CardEffects/ExempleEffect.cs	4	9	6
Assets/Scripts/GameLogic/CardEffects/PlaceStructureEffect.cs	Assets/Scripts/GameLogic/Tile.cs	4	4	29
Assets/Scripts/Environnement/CloudSpawner.cs	Assets/Scripts/GameLogic/GameManager.cs	4	7	79
Assets/Scripts/UI/AnimationController.cs	Assets/Scripts/GameLogic/Board.cs	4	5	40
Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	Assets/Scripts/GameLogic/Player.cs	4	18	31
Assets/Scripts/GameLogic/CardEffects/ExempleEffect.cs	Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	4	6	13
Assets/Scripts/UI/PlayerTurnUi.cs	Assets/Scripts/GameLogic/GameState.cs	4	8	41
