path	# lines of code	# active days	days since first update	days since last update	# commits	# contributors	first updated	last updated	first contributor	last contributor
Assets/Scripts/Audio/AudioManager.cs	48	3	37	1	6	2	2025-03-04	2025-04-09	flyima.tfd@laposte.net	flyima.tfd@laposte.net
Assets/Scripts/Audio/AudioMixerManager.cs	44	1	37	37	1	1	2025-03-04	2025-03-04	flyima.tfd@laposte.net	flyima.tfd@laposte.net
Assets/Scripts/CameraController.cs	81	5	28	4	10	3	2025-03-13	2025-04-06	51228475+miaredjeb@users.noreply.github.com	51228475+miaredjeb@users.noreply.github.com
Assets/Scripts/Environnement/AnimalAnimatorController.cs	114	1	19	19	3	3	2025-03-22	2025-03-22	75060235+dragost37@users.noreply.github.com	flyima.tfd@laposte.net
Assets/Scripts/Environnement/AnimalMouvement.cs	240	6	22	8	11	6	2025-03-19	2025-04-02	miabenredjeb@gmail.com	yanis012@outlook.com
Assets/Scripts/Environnement/CloudMouvement.cs	36	2	25	24	3	3	2025-03-16	2025-03-17	51228475+miaredjeb@users.noreply.github.com	127026665+flyima256@users.noreply.github.com
Assets/Scripts/Environnement/CloudSpawner.cs	77	5	25	10	7	4	2025-03-16	2025-03-31	51228475+miaredjeb@users.noreply.github.com	51228475+miaredjeb@users.noreply.github.com
Assets/Scripts/GameLogic/AIPlayer.cs	15	5	32	6	9	5	2025-03-09	2025-04-04	yanis012@outlook.com	flyima.tfd@laposte.net
Assets/Scripts/GameLogic/Board.cs	284	14	32	5	40	7	2025-03-09	2025-04-05	yanis012@outlook.com	51228475+miaredjeb@users.noreply.github.com
Assets/Scripts/GameLogic/Card.cs	108	14	32	2	28	6	2025-03-09	2025-04-08	yanis012@outlook.com	miabenredjeb@gmail.com
Assets/Scripts/GameLogic/CardConditions/ICardCondition.cs	5	1	3	3	1	1	2025-04-07	2025-04-07	miabenredjeb@gmail.com	miabenredjeb@gmail.com
Assets/Scripts/GameLogic/CardConditions/OnlyOnEnemyTile.cs	9	1	2	2	3	3	2025-04-08	2025-04-08	dragostgames@gmail.com	miabenredjeb@gmail.com
Assets/Scripts/GameLogic/CardConditions/OnlyOnNeutralTile.cs	11	1	2	2	3	3	2025-04-08	2025-04-08	dragostgames@gmail.com	miabenredjeb@gmail.com
Assets/Scripts/GameLogic/CardConditions/TileMustBeTypeOf.cs	17	1	1	1	2	2	2025-04-09	2025-04-09	51228475+miaredjeb@users.noreply.github.com	miabenredjeb@gmail.com
Assets/Scripts/GameLogic/CardConditions/TileMustHaveStructure.cs	8	1	1	1	2	2	2025-04-09	2025-04-09	51228475+miaredjeb@users.noreply.github.com	miabenredjeb@gmail.com
Assets/Scripts/GameLogic/CardEffects/DestroyStructureEffect.cs	13	1	1	1	2	2	2025-04-09	2025-04-09	51228475+miaredjeb@users.noreply.github.com	miabenredjeb@gmail.com
Assets/Scripts/GameLogic/CardEffects/ExempleEffect.cs	10	3	18	5	6	3	2025-03-23	2025-04-05	yanis012@outlook.com	dragostgames@gmail.com
Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	15	8	32	1	13	6	2025-03-09	2025-04-09	yanis012@outlook.com	miabenredjeb@gmail.com
Assets/Scripts/GameLogic/CardEffects/GainRessourceOfType.cs	35	1	3	3	2	2	2025-04-07	2025-04-07	75060235+dragost37@users.noreply.github.com	dragostgames@gmail.com
Assets/Scripts/GameLogic/CardEffects/ICardEffect.cs	4	1	32	32	1	1	2025-03-09	2025-03-09	yanis012@outlook.com	yanis012@outlook.com
Assets/Scripts/GameLogic/CardEffects/NextTurnEffect.cs	7	1	5	5	3	3	2025-04-05	2025-04-05	127026665+flyima256@users.noreply.github.com	dragostgames@gmail.com
Assets/Scripts/GameLogic/CardEffects/PlaceStructureEffect.cs	21	2	2	1	4	2	2025-04-08	2025-04-09	miabenredjeb@gmail.com	51228475+miaredjeb@users.noreply.github.com
