Metric		Current
TOTAL_NUMBER_OF_FILES		30,059
NUMBER_OF_FILES_MAIN		70
LINES_OF_CODE_MAIN		3,280
NUMBER_OF_FILES_MAIN_EXT_CS		70
LINES_OF_CODE_MAIN_EXT_CS		3,280
NUMBER_OF_FILES_TEST		245
LINES_OF_CODE_TEST		83,614
NUMBER_OF_FILES_TEST_EXT_CS		245
LINES_OF_CODE_TEST_EXT_CS		83,614
TEST_VS_MAIN_LINES_OF_CODE_PERCENTAGE		2,549.2
NUMBER_OF_FILES_GENERATED		0
LINES_OF_CODE_GENERATED		0
NUMBER_OF_FILES_BUILD_AND_DEPLOYMENT		0
LINES_OF_CODE_BUILD_AND_DEPLOYMENT		0
NUMBER_OF_FILES_OTHER		266
LINES_OF_CODE_OTHER		107,505
NUMBER_OF_FILES_OTHER_EXT_TXT		164
LINES_OF_CODE_OTHER_EXT_TXT		99,567
NUMBER_OF_FILES_OTHER_EXT_JSON		93
LINES_OF_CODE_OTHER_EXT_JSON		7,118
NUMBER_OF_FILES_OTHER_EXT_CS		9
LINES_OF_CODE_OTHER_EXT_CS		820
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ASSETS		70
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ASSETS		3,280
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ASSETS_EXT_CS		70
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ASSETS_EXT_CS		3,280
NUMBER_OF_DEPENDENCY_LINKS_DECOMPOSITION_PRIMARY		0
NUMBER_OF_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_PLACES_WITH_CYCLIC_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_FILES_CONCERN_GENERAL_TODOS		1
LINES_OF_CODE_CONCERN_GENERAL_TODOS		101
NUMBER_OF_FILES_CONCERN_GENERAL_TODOS_EXT_CS		1
LINES_OF_CODE_CONCERN_GENERAL_TODOS_EXT_CS		101
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED		69
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED		3,179
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_CS		69
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_CS		3,179
NEGLIGIBLE_RISK_FILE_SIZE_COUNT		60
LOW_RISK_FILE_SIZE_COUNT		7
MEDIUM_RISK_FILE_SIZE_COUNT		3
HIGH_RISK_FILE_SIZE_COUNT		0
VERY_HIGH_RISK_FILE_SIZE_COUNT		0
NEGLIGIBLE_RISK_FILE_SIZE_LOC		1,464
LOW_RISK_FILE_SIZE_LOC		949
MEDIUM_RISK_FILE_SIZE_LOC		867
HIGH_RISK_FILE_SIZE_LOC		0
VERY_HIGH_RISK_FILE_SIZE_LOC		0
NUMBER_OF_UNITS		254
LINES_OF_CODE_IN_UNITS		2,583
LINES_OF_CODE_OUTSIDE_UNITS		697
UNIT_SIZE_NEGLIGIBLE_RISK_LOC		996
UNIT_SIZE_NEGLIGIBLE_RISK_PERCENTAGE		38.56
UNIT_SIZE_NEGLIGIBLE_RISK_COUNT		178
UNIT_SIZE_LOW_RISK_LOC		655
UNIT_SIZE_LOW_RISK_PERCENTAGE		25.36
UNIT_SIZE_LOW_RISK_COUNT		46
UNIT_SIZE_MEDIUM_RISK_LOC		765
UNIT_SIZE_MEDIUM_RISK_PERCENTAGE		29.62
UNIT_SIZE_MEDIUM_RISK_COUNT		28
UNIT_SIZE_HIGH_RISK_LOC		167
UNIT_SIZE_HIGH_RISK_PERCENTAGE		6.47
UNIT_SIZE_HIGH_RISK_COUNT		2
UNIT_SIZE_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ASSETS_NEGLIGIBLE_RISK_LOC		996
UNIT_SIZE_COMPONENT_ASSETS_NEGLIGIBLE_RISK_PERCENTAGE		38.56
UNIT_SIZE_COMPONENT_ASSETS_NEGLIGIBLE_RISK_COUNT		178
UNIT_SIZE_COMPONENT_ASSETS_LOW_RISK_LOC		655
UNIT_SIZE_COMPONENT_ASSETS_LOW_RISK_PERCENTAGE		25.36
UNIT_SIZE_COMPONENT_ASSETS_LOW_RISK_COUNT		46
UNIT_SIZE_COMPONENT_ASSETS_MEDIUM_RISK_LOC		765
UNIT_SIZE_COMPONENT_ASSETS_MEDIUM_RISK_PERCENTAGE		29.62
UNIT_SIZE_COMPONENT_ASSETS_MEDIUM_RISK_COUNT		28
UNIT_SIZE_COMPONENT_ASSETS_HIGH_RISK_LOC		167
UNIT_SIZE_COMPONENT_ASSETS_HIGH_RISK_PERCENTAGE		6.47
UNIT_SIZE_COMPONENT_ASSETS_HIGH_RISK_COUNT		2
UNIT_SIZE_COMPONENT_ASSETS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_ASSETS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ASSETS_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_CS_NEGLIGIBLE_RISK_LOC		996
UNIT_SIZE_EXTENSION_CS_NEGLIGIBLE_RISK_PERCENTAGE		38.56
UNIT_SIZE_EXTENSION_CS_NEGLIGIBLE_RISK_COUNT		178
UNIT_SIZE_EXTENSION_CS_LOW_RISK_LOC		655
UNIT_SIZE_EXTENSION_CS_LOW_RISK_PERCENTAGE		25.36
UNIT_SIZE_EXTENSION_CS_LOW_RISK_COUNT		46
UNIT_SIZE_EXTENSION_CS_MEDIUM_RISK_LOC		765
UNIT_SIZE_EXTENSION_CS_MEDIUM_RISK_PERCENTAGE		29.62
UNIT_SIZE_EXTENSION_CS_MEDIUM_RISK_COUNT		28
UNIT_SIZE_EXTENSION_CS_HIGH_RISK_LOC		167
UNIT_SIZE_EXTENSION_CS_HIGH_RISK_PERCENTAGE		6.47
UNIT_SIZE_EXTENSION_CS_HIGH_RISK_COUNT		2
UNIT_SIZE_EXTENSION_CS_VERY_HIGH_RISK_LOC		0
