Metric		Current
TOTAL_NUMBER_OF_FILES		30,045
NUMBER_OF_FILES_MAIN		62
LINES_OF_CODE_MAIN		3,014
NUMBER_OF_FILES_MAIN_EXT_CS		62
LINES_OF_CODE_MAIN_EXT_CS		3,014
NUMBER_OF_FILES_TEST		245
LINES_OF_CODE_TEST		83,614
NUMBER_OF_FILES_TEST_EXT_CS		245
LINES_OF_CODE_TEST_EXT_CS		83,614
TEST_VS_MAIN_LINES_OF_CODE_PERCENTAGE		2,774.18
NUMBER_OF_FILES_GENERATED		0
LINES_OF_CODE_GENERATED		0
NUMBER_OF_FILES_BUILD_AND_DEPLOYMENT		0
LINES_OF_CODE_BUILD_AND_DEPLOYMENT		0
NUMBER_OF_FILES_OTHER		266
LINES_OF_CODE_OTHER		107,499
NUMBER_OF_FILES_OTHER_EXT_TXT		164
LINES_OF_CODE_OTHER_EXT_TXT		99,567
NUMBER_OF_FILES_OTHER_EXT_JSON		93
LINES_OF_CODE_OTHER_EXT_JSON		7,112
NUMBER_OF_FILES_OTHER_EXT_CS		9
LINES_OF_CODE_OTHER_EXT_CS		820
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ASSETS		62
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ASSETS		3,014
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ASSETS_EXT_CS		62
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ASSETS_EXT_CS		3,014
NUMBER_OF_DEPENDENCY_LINKS_DECOMPOSITION_PRIMARY		0
NUMBER_OF_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_PLACES_WITH_CYCLIC_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_FILES_CONCERN_GENERAL_TODOS		1
LINES_OF_CODE_CONCERN_GENERAL_TODOS		101
NUMBER_OF_FILES_CONCERN_GENERAL_TODOS_EXT_CS		1
LINES_OF_CODE_CONCERN_GENERAL_TODOS_EXT_CS		101
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED		61
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED		2,913
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_CS		61
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_CS		2,913
NEGLIGIBLE_RISK_FILE_SIZE_COUNT		52
LOW_RISK_FILE_SIZE_COUNT		7
MEDIUM_RISK_FILE_SIZE_COUNT		3
HIGH_RISK_FILE_SIZE_COUNT		0
VERY_HIGH_RISK_FILE_SIZE_COUNT		0
NEGLIGIBLE_RISK_FILE_SIZE_LOC		1,269
LOW_RISK_FILE_SIZE_LOC		916
MEDIUM_RISK_FILE_SIZE_LOC		829
HIGH_RISK_FILE_SIZE_LOC		0
VERY_HIGH_RISK_FILE_SIZE_LOC		0
NUMBER_OF_UNITS		237
LINES_OF_CODE_IN_UNITS		2,364
LINES_OF_CODE_OUTSIDE_UNITS		650
UNIT_SIZE_NEGLIGIBLE_RISK_LOC		957
UNIT_SIZE_NEGLIGIBLE_RISK_PERCENTAGE		40.48
UNIT_SIZE_NEGLIGIBLE_RISK_COUNT		172
UNIT_SIZE_LOW_RISK_LOC		555
UNIT_SIZE_LOW_RISK_PERCENTAGE		23.48
UNIT_SIZE_LOW_RISK_COUNT		38
UNIT_SIZE_MEDIUM_RISK_LOC		689
